Step,OptimalPower,CurrentPower,TargetReplicas,ActualReplicas
1,1500.00,1125.71,262,262
2,1500.00,1154.68,269,269
3,1500.00,1184.60,276,276
4,1500.00,1157.50,270,270
5,1500.00,1160.37,270,270
6,1500.00,1213.95,283,283
7,1500.00,1245.21,290,290
8,1500.00,1207.07,281,281
9,1500.00,1148.84,268,268
10,1500.00,1156.78,269,269
11,1500.00,1169.61,272,272
12,1500.00,1189.64,277,277
13,1500.00,1213.75,283,283
14,1500.00,1235.82,288,288
15,1500.00,1192.35,278,278
16,1500.00,1267.74,295,295
17,1500.00,1166.88,272,272
18,1500.00,1270.38,296,296
19,1500.00,1208.84,282,282
20,1500.00,1141.09,266,266
21,1500.00,1172.32,273,273
22,1500.00,1215.05,283,283
23,1500.00,1245.49,290,290
24,1500.00,1207.78,281,281
25,1500.00,1257.90,293,293
26,1500.00,1267.55,295,295
27,1500.00,1218.33,284,284
28,1500.00,1133.94,264,264
29,1500.00,1214.77,283,283
30,1500.00,1219.92,284,284
31,1500.00,1211.95,282,282
32,1500.00,1135.16,264,264
33,1500.00,1270.32,296,296
34,1500.00,1165.74,272,272
35,1500.00,1264.50,295,295
36,1500.00,1208.04,281,281
37,1500.00,1246.11,290,290
38,1500.00,1136.76,265,265
39,1500.00,1146.99,267,267
40,1500.00,1188.55,277,277
41,1500.00,1242.04,289,289
42,1500.00,1268.12,295,295
43,1500.00,1270.07,296,296
44,1500.00,1167.91,272,272
45,1500.00,1257.51,293,293
46,1500.00,1242.96,290,290
47,1500.00,1132.48,264,264
48,1500.00,1193.08,278,278
49,1500.00,1191.00,277,277
50,1500.00,1154.79,269,269
51,1500.00,1177.18,274,274
