Step,OptimalPower,CurrentPower,TargetReplicas,ActualReplicas,ReplicationError
1,1500.00,93.21,50,50,0
2,1500.00,135.92,50,50,0
3,1500.00,0.00,50,50,0
4,1500.00,0.00,50,50,0
5,1500.00,158.26,50,50,0
6,1500.00,63.02,50,50,0
7,1500.00,273.38,63,63,0
8,1500.00,284.21,66,66,0
9,1500.00,399.85,93,93,0
10,1500.00,480.32,112,112,0
11,1500.00,483.14,112,112,0
12,1500.00,676.03,157,157,0
13,1500.00,769.96,179,179,0
14,1500.00,885.31,206,206,0
15,1500.00,876.70,204,204,0
16,1500.00,1104.41,257,257,0
17,1500.00,1060.34,247,247,0
18,1500.00,1318.58,307,307,0
19,1500.00,1269.44,296,296,0
20,1500.00,1472.39,343,343,0
21,1500.00,1293.02,301,301,0
22,1500.00,1437.68,335,335,0
23,1500.00,1500.00,350,350,0
24,1500.00,1390.93,324,324,0
25,1500.00,1500.00,350,350,0
26,1500.00,1500.00,350,350,0
27,1500.00,1470.62,343,343,0
28,1500.00,1334.08,311,311,0
29,1500.00,1408.70,328,328,0
30,1500.00,1321.17,308,308,0
31,1500.00,1301.45,303,303,0
32,1500.00,1149.29,268,268,0
33,1500.00,1199.03,279,279,0
34,1500.00,1039.26,242,242,0
35,1500.00,890.75,207,207,0
36,1500.00,781.79,182,182,0
37,1500.00,728.57,169,169,0
38,1500.00,568.47,132,132,0
39,1500.00,571.91,133,133,0
40,1500.00,558.97,130,130,0
41,1500.00,335.67,78,78,0
42,1500.00,378.39,88,88,0
43,1500.00,155.15,50,50,0
44,1500.00,252.05,58,58,0
45,1500.00,46.89,50,50,0
46,1500.00,165.13,50,50,0
47,1500.00,0.00,50,50,0
48,1500.00,0.00,50,50,0
49,1500.00,92.71,50,50,0
